ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20233065	https://id.biodiversity.org.au/name/algae/20157306	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20169345	https://id.biodiversity.org.au/name/algae/20086501	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20232693	https://id.biodiversity.org.au/name/algae/20087616	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20232767	https://id.biodiversity.org.au/name/algae/20089858	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20228860	https://id.biodiversity.org.au/name/algae/20226962	https://id.biodiversity.org.au/reference/aani/20225451	https://id.biodiversity.org.au/instance/algae/20232767	
https://id.biodiversity.org.au/instance/algae/20232981	https://id.biodiversity.org.au/name/algae/20090418	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20169353	https://id.biodiversity.org.au/name/algae/20090419	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20169354	https://id.biodiversity.org.au/name/algae/20087530	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20169360	https://id.biodiversity.org.au/name/algae/20090430	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20169361	https://id.biodiversity.org.au/name/algae/20090439	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20232679	https://id.biodiversity.org.au/name/algae/20089281	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20232617	https://id.biodiversity.org.au/name/algae/20232614	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20233133	https://id.biodiversity.org.au/name/algae/20087542	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211919	
https://id.biodiversity.org.au/instance/algae/20212117	https://id.biodiversity.org.au/name/algae/20085833	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206339	
https://id.biodiversity.org.au/instance/algae/20233142	https://id.biodiversity.org.au/name/algae/20233137	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20206339	
https://id.biodiversity.org.au/instance/algae/20233147	https://id.biodiversity.org.au/name/algae/20233145	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20233142	
https://id.biodiversity.org.au/instance/algae/20213774	https://id.biodiversity.org.au/name/algae/20156265	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206339	
http://id.biodiversity.org.au/instance/algae/20169376	https://id.biodiversity.org.au/name/algae/20156366	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20213774	
https://id.biodiversity.org.au/instance/algae/20214063	https://id.biodiversity.org.au/name/algae/20086120	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206339	
https://id.biodiversity.org.au/instance/algae/20214505	https://id.biodiversity.org.au/name/algae/20086015	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206339	
https://id.biodiversity.org.au/instance/algae/20236579	https://id.biodiversity.org.au/name/algae/20088905	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214505	
https://id.biodiversity.org.au/instance/algae/20236626	https://id.biodiversity.org.au/name/algae/20236591	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214505	
https://id.biodiversity.org.au/instance/algae/20217631	https://id.biodiversity.org.au/name/algae/20217630	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20217639	https://id.biodiversity.org.au/name/algae/20217635	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20217631	
https://id.biodiversity.org.au/instance/algae/20217655	https://id.biodiversity.org.au/name/algae/20217654	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20217639	
https://id.biodiversity.org.au/instance/algae/20206340	https://id.biodiversity.org.au/name/algae/20160702	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20211925	https://id.biodiversity.org.au/name/algae/20085814	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206340	
https://id.biodiversity.org.au/instance/algae/20233153	https://id.biodiversity.org.au/name/algae/20088702	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20211925	
https://id.biodiversity.org.au/instance/algae/20108384	https://id.biodiversity.org.au/name/algae/20091797	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20211925	
https://id.biodiversity.org.au/instance/algae/20169384	https://id.biodiversity.org.au/name/algae/20087551	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211925	
https://id.biodiversity.org.au/instance/algae/20206386	https://id.biodiversity.org.au/name/algae/20160742	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20209571	https://id.biodiversity.org.au/name/algae/20085748	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206386	
https://id.biodiversity.org.au/instance/algae/20236331	https://id.biodiversity.org.au/name/algae/20236329	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20206386	
https://id.biodiversity.org.au/instance/algae/20236339	https://id.biodiversity.org.au/name/algae/20236334	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20236331	
https://id.biodiversity.org.au/instance/algae/20212168	https://id.biodiversity.org.au/name/algae/20156375	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206386	
https://id.biodiversity.org.au/instance/algae/20212733	https://id.biodiversity.org.au/name/algae/20086139	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206386	
https://id.biodiversity.org.au/instance/algae/20177034	https://id.biodiversity.org.au/name/algae/20087547	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235462	https://id.biodiversity.org.au/name/algae/20090445	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235512	https://id.biodiversity.org.au/name/algae/20235508	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20169394	https://id.biodiversity.org.au/name/algae/20087548	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235520	https://id.biodiversity.org.au/name/algae/20089002	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235489	https://id.biodiversity.org.au/name/algae/20235485	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20169397	https://id.biodiversity.org.au/name/algae/20090176	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20169398	https://id.biodiversity.org.au/name/algae/20087274	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235537	https://id.biodiversity.org.au/name/algae/20090177	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20169400	https://id.biodiversity.org.au/name/algae/20156389	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235525	https://id.biodiversity.org.au/name/algae/20089009	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20107538	https://id.biodiversity.org.au/name/algae/20090736	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235545	https://id.biodiversity.org.au/name/algae/20087280	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20235548	https://id.biodiversity.org.au/name/algae/20087834	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212733	
https://id.biodiversity.org.au/instance/algae/20206389	https://id.biodiversity.org.au/name/algae/20160762	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20212759	https://id.biodiversity.org.au/name/algae/20086151	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206389	
https://id.biodiversity.org.au/instance/algae/20169413	https://id.biodiversity.org.au/name/algae/20089021	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212759	
https://id.biodiversity.org.au/instance/algae/20206392	https://id.biodiversity.org.au/name/algae/20160751	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20210623	https://id.biodiversity.org.au/name/algae/20085952	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206392	
https://id.biodiversity.org.au/instance/algae/20235705	https://id.biodiversity.org.au/name/algae/20086561	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20210623	
https://id.biodiversity.org.au/instance/algae/20169416	https://id.biodiversity.org.au/name/algae/20088857	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210623	
https://id.biodiversity.org.au/instance/algae/20169418	https://id.biodiversity.org.au/name/algae/20087687	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210623	
https://id.biodiversity.org.au/instance/algae/20169419	https://id.biodiversity.org.au/name/algae/20089447	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210623	
https://id.biodiversity.org.au/instance/algae/20169422	https://id.biodiversity.org.au/name/algae/20088859	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210623	
https://id.biodiversity.org.au/instance/algae/20212869	https://id.biodiversity.org.au/name/algae/20086171	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206392	
https://id.biodiversity.org.au/instance/algae/20169428	https://id.biodiversity.org.au/name/algae/20086718	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20169429	https://id.biodiversity.org.au/name/algae/20089606	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20235666	https://id.biodiversity.org.au/name/algae/20086719	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20235679	https://id.biodiversity.org.au/name/algae/20235675	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20169445	https://id.biodiversity.org.au/name/algae/20089607	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20235702	https://id.biodiversity.org.au/name/algae/20087296	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212869	
https://id.biodiversity.org.au/instance/algae/20213493	https://id.biodiversity.org.au/name/algae/20156406	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206392	
https://id.biodiversity.org.au/instance/algae/20206449	https://id.biodiversity.org.au/name/algae/20160732	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20208427	https://id.biodiversity.org.au/name/algae/20085568	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206449	
https://id.biodiversity.org.au/instance/algae/20206457	https://id.biodiversity.org.au/name/algae/20160734	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20210147	https://id.biodiversity.org.au/name/algae/20085950	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206457	
https://id.biodiversity.org.au/instance/algae/20217331	https://id.biodiversity.org.au/name/algae/20088858	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20210147	
https://id.biodiversity.org.au/instance/algae/20213767	https://id.biodiversity.org.au/name/algae/20086099	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206457	
https://id.biodiversity.org.au/instance/algae/20169464	https://id.biodiversity.org.au/name/algae/20087889	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20213767	
https://id.biodiversity.org.au/instance/algae/20105524	https://id.biodiversity.org.au/name/algae/20088379	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20213767	
https://id.biodiversity.org.au/instance/algae/20232967	https://id.biodiversity.org.au/name/algae/20232962	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20105524	
https://id.biodiversity.org.au/instance/algae/20206473	https://id.biodiversity.org.au/name/algae/20160572	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205521	
https://id.biodiversity.org.au/instance/algae/20209294	https://id.biodiversity.org.au/name/algae/20085716	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206473	
https://id.biodiversity.org.au/instance/algae/20232644	https://id.biodiversity.org.au/name/algae/20156280	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20209294	
https://id.biodiversity.org.au/instance/algae/20169281	https://id.biodiversity.org.au/name/algae/20156281	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209294	
https://id.biodiversity.org.au/instance/algae/20214057	https://id.biodiversity.org.au/name/algae/20159057	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206473	
https://id.biodiversity.org.au/instance/algae/20177066	https://id.biodiversity.org.au/name/algae/20087252	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214057	
https://id.biodiversity.org.au/instance/algae/20177036	https://id.biodiversity.org.au/name/algae/20088396	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214057	
https://id.biodiversity.org.au/instance/algae/20110320	https://id.biodiversity.org.au/name/algae/20093453	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20177036	
https://id.biodiversity.org.au/instance/algae/20169471	https://id.biodiversity.org.au/name/algae/20090150	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214057	
https://id.biodiversity.org.au/instance/algae/20169473	https://id.biodiversity.org.au/name/algae/20090159	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214057	
https://id.biodiversity.org.au/instance/algae/20205558	https://id.biodiversity.org.au/name/algae/20160691	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206435	https://id.biodiversity.org.au/name/algae/20160774	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205558	
https://id.biodiversity.org.au/instance/algae/20209980	https://id.biodiversity.org.au/name/algae/20085769	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206435	
https://id.biodiversity.org.au/instance/algae/20217261	https://id.biodiversity.org.au/name/algae/20089837	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209980	
https://id.biodiversity.org.au/instance/algae/20169489	https://id.biodiversity.org.au/name/algae/20092334	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20217261	
https://id.biodiversity.org.au/instance/algae/20169490	https://id.biodiversity.org.au/name/algae/20089838	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209980	
https://id.biodiversity.org.au/instance/algae/20104487	https://id.biodiversity.org.au/name/algae/20089247	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20209980	
https://id.biodiversity.org.au/instance/algae/20169493	https://id.biodiversity.org.au/name/algae/20089248	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209980	
https://id.biodiversity.org.au/instance/algae/20217242	https://id.biodiversity.org.au/name/algae/20088069	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209980	
https://id.biodiversity.org.au/instance/algae/20217255	https://id.biodiversity.org.au/name/algae/20217253	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20217242	
https://id.biodiversity.org.au/instance/algae/20213504	https://id.biodiversity.org.au/name/algae/20086167	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206435	
https://id.biodiversity.org.au/instance/algae/20233073	https://id.biodiversity.org.au/name/algae/20089032	https://id.biodiversity.org.au/reference/aani/20225451	https://id.biodiversity.org.au/instance/algae/20213504	
https://id.biodiversity.org.au/instance/algae/20236175	https://id.biodiversity.org.au/name/algae/20092796	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20233073	
https://id.biodiversity.org.au/instance/algae/20236186	https://id.biodiversity.org.au/name/algae/20089602	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20213504	
https://id.biodiversity.org.au/instance/algae/20169502	https://id.biodiversity.org.au/name/algae/20092516	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20236186	
https://id.biodiversity.org.au/instance/algae/20177008	https://id.biodiversity.org.au/name/algae/20086715	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20213504	
https://id.biodiversity.org.au/instance/algae/20205574	https://id.biodiversity.org.au/name/algae/20160687	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206230	https://id.biodiversity.org.au/name/algae/20160725	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205574	
https://id.biodiversity.org.au/instance/algae/20209923	https://id.biodiversity.org.au/name/algae/20085785	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206230	
http://id.biodiversity.org.au/instance/algae/20169520	https://id.biodiversity.org.au/name/algae/20088666	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209923	
http://id.biodiversity.org.au/instance/algae/20169521	https://id.biodiversity.org.au/name/algae/20156510	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20209923	
http://id.biodiversity.org.au/instance/algae/20103891	https://id.biodiversity.org.au/name/algae/20089853	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20209923	
https://id.biodiversity.org.au/instance/algae/20206484	https://id.biodiversity.org.au/name/algae/20160696	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205574	
https://id.biodiversity.org.au/instance/algae/20208644	https://id.biodiversity.org.au/name/algae/20085633	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20216395	https://id.biodiversity.org.au/name/algae/20089709	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20208644	
https://id.biodiversity.org.au/instance/algae/20169530	https://id.biodiversity.org.au/name/algae/20089710	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208644	
https://id.biodiversity.org.au/instance/algae/20169537	https://id.biodiversity.org.au/name/algae/20090290	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208644	
https://id.biodiversity.org.au/instance/algae/20209410	https://id.biodiversity.org.au/name/algae/20085740	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20236462	https://id.biodiversity.org.au/name/algae/20236458	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20236470	https://id.biodiversity.org.au/name/algae/20236465	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20236462	
https://id.biodiversity.org.au/instance/algae/20212566	https://id.biodiversity.org.au/name/algae/20156515	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20213095	https://id.biodiversity.org.au/name/algae/20155925	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20233498	https://id.biodiversity.org.au/name/algae/20155969	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20213095	
https://id.biodiversity.org.au/instance/algae/20214091	https://id.biodiversity.org.au/name/algae/20086121	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20236426	https://id.biodiversity.org.au/name/algae/20087262	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214091	
https://id.biodiversity.org.au/instance/algae/20214197	https://id.biodiversity.org.au/name/algae/20086071	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206484	
https://id.biodiversity.org.au/instance/algae/20236441	https://id.biodiversity.org.au/name/algae/20090110	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20214197	
https://id.biodiversity.org.au/instance/algae/20169554	https://id.biodiversity.org.au/name/algae/20089513	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214197	
https://id.biodiversity.org.au/instance/algae/20169556	https://id.biodiversity.org.au/name/algae/20090681	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20214197	
https://id.biodiversity.org.au/instance/algae/20205581	https://id.biodiversity.org.au/name/algae/20160681	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206135	https://id.biodiversity.org.au/name/algae/20160753	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205581	
https://id.biodiversity.org.au/instance/algae/20208041	https://id.biodiversity.org.au/name/algae/20156564	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206135	
http://id.biodiversity.org.au/instance/algae/20215880	https://id.biodiversity.org.au/name/algae/20156566	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20208041	
http://id.biodiversity.org.au/instance/algae/20169580	https://id.biodiversity.org.au/name/algae/20087916	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208041	
http://id.biodiversity.org.au/instance/algae/20215758	https://id.biodiversity.org.au/name/algae/20090266	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20208041	
http://id.biodiversity.org.au/instance/algae/20169602	https://id.biodiversity.org.au/name/algae/20089677	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208041	
http://id.biodiversity.org.au/instance/algae/20169604	https://id.biodiversity.org.au/name/algae/20089678	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208041	
http://id.biodiversity.org.au/instance/algae/20169605	https://id.biodiversity.org.au/name/algae/20089679	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208041	
https://id.biodiversity.org.au/instance/algae/20205153	https://id.biodiversity.org.au/name/algae/20160646	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205064	
https://id.biodiversity.org.au/instance/algae/20205426	https://id.biodiversity.org.au/name/algae/20160656	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205153	
https://id.biodiversity.org.au/instance/algae/20206111	https://id.biodiversity.org.au/name/algae/20160772	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205426	
https://id.biodiversity.org.au/instance/algae/20205165	https://id.biodiversity.org.au/name/algae/20158814	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205064	
https://id.biodiversity.org.au/instance/algae/20205422	https://id.biodiversity.org.au/name/algae/20158826	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205165	
https://id.biodiversity.org.au/instance/algae/20206103	https://id.biodiversity.org.au/name/algae/20158853	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205422	
https://id.biodiversity.org.au/instance/algae/20208228	https://id.biodiversity.org.au/name/algae/20158927	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206103	
https://id.biodiversity.org.au/instance/algae/20208238	https://id.biodiversity.org.au/name/algae/20158928	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206103	
http://id.biodiversity.org.au/instance/algae/20169619	https://id.biodiversity.org.au/name/algae/20156608	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208238	
http://id.biodiversity.org.au/instance/algae/20169620	https://id.biodiversity.org.au/name/algae/20156609	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208238	
