ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60058340	https://id.biodiversity.org.au/name/fungi/60017883	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055426	
https://id.biodiversity.org.au/instance/fungi/60055427	https://id.biodiversity.org.au/name/fungi/60013981	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054622	
https://id.biodiversity.org.au/instance/fungi/60058342	https://id.biodiversity.org.au/name/fungi/60017885	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055427	
https://id.biodiversity.org.au/instance/fungi/60058343	https://id.biodiversity.org.au/name/fungi/60017890	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055427	
https://id.biodiversity.org.au/instance/fungi/60054805	https://id.biodiversity.org.au/name/fungi/60013359	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054622	
https://id.biodiversity.org.au/instance/fungi/60055461	https://id.biodiversity.org.au/name/fungi/60014015	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058485	https://id.biodiversity.org.au/name/fungi/60018084	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058486	https://id.biodiversity.org.au/name/fungi/60018085	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058487	https://id.biodiversity.org.au/name/fungi/60018086	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058488	https://id.biodiversity.org.au/name/fungi/60018087	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058489	https://id.biodiversity.org.au/name/fungi/60018088	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058490	https://id.biodiversity.org.au/name/fungi/60018089	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058491	https://id.biodiversity.org.au/name/fungi/60018090	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058492	https://id.biodiversity.org.au/name/fungi/60018091	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058493	https://id.biodiversity.org.au/name/fungi/60018092	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058494	https://id.biodiversity.org.au/name/fungi/60018093	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058495	https://id.biodiversity.org.au/name/fungi/60018094	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058496	https://id.biodiversity.org.au/name/fungi/60018095	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058497	https://id.biodiversity.org.au/name/fungi/60018096	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058498	https://id.biodiversity.org.au/name/fungi/60018097	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058499	https://id.biodiversity.org.au/name/fungi/60018098	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058500	https://id.biodiversity.org.au/name/fungi/60018099	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058501	https://id.biodiversity.org.au/name/fungi/60018100	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60058502	https://id.biodiversity.org.au/name/fungi/60018101	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055461	
https://id.biodiversity.org.au/instance/fungi/60055462	https://id.biodiversity.org.au/name/fungi/60014016	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058503	https://id.biodiversity.org.au/name/fungi/60018102	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055462	
https://id.biodiversity.org.au/instance/fungi/60058504	https://id.biodiversity.org.au/name/fungi/60018105	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055462	
https://id.biodiversity.org.au/instance/fungi/60058505	https://id.biodiversity.org.au/name/fungi/60018108	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055462	
https://id.biodiversity.org.au/instance/fungi/60058506	https://id.biodiversity.org.au/name/fungi/60018111	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055462	
https://id.biodiversity.org.au/instance/fungi/60058507	https://id.biodiversity.org.au/name/fungi/60018113	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055462	
https://id.biodiversity.org.au/instance/fungi/60055463	https://id.biodiversity.org.au/name/fungi/60014017	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058508	https://id.biodiversity.org.au/name/fungi/60018115	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055463	
https://id.biodiversity.org.au/instance/fungi/60055464	https://id.biodiversity.org.au/name/fungi/60014018	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058509	https://id.biodiversity.org.au/name/fungi/60018116	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055464	
https://id.biodiversity.org.au/instance/fungi/60058510	https://id.biodiversity.org.au/name/fungi/60018118	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055464	
https://id.biodiversity.org.au/instance/fungi/60058511	https://id.biodiversity.org.au/name/fungi/60018119	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055464	
https://id.biodiversity.org.au/instance/fungi/60058512	https://id.biodiversity.org.au/name/fungi/60018120	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055464	
https://id.biodiversity.org.au/instance/fungi/60055465	https://id.biodiversity.org.au/name/fungi/60014019	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058513	https://id.biodiversity.org.au/name/fungi/60018122	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055465	
https://id.biodiversity.org.au/instance/fungi/60055466	https://id.biodiversity.org.au/name/fungi/60014020	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054805	
https://id.biodiversity.org.au/instance/fungi/60058514	https://id.biodiversity.org.au/name/fungi/60018123	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058515	https://id.biodiversity.org.au/name/fungi/60018124	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058516	https://id.biodiversity.org.au/name/fungi/60018125	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058517	https://id.biodiversity.org.au/name/fungi/60018126	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058518	https://id.biodiversity.org.au/name/fungi/60018127	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058519	https://id.biodiversity.org.au/name/fungi/60018128	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058520	https://id.biodiversity.org.au/name/fungi/60018130	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60058521	https://id.biodiversity.org.au/name/fungi/60018131	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055466	
https://id.biodiversity.org.au/instance/fungi/60055428	https://id.biodiversity.org.au/name/fungi/60013982	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054622	
https://id.biodiversity.org.au/instance/fungi/60058344	https://id.biodiversity.org.au/name/fungi/60017894	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058345	https://id.biodiversity.org.au/name/fungi/60017895	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058346	https://id.biodiversity.org.au/name/fungi/60017896	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058347	https://id.biodiversity.org.au/name/fungi/60017897	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058348	https://id.biodiversity.org.au/name/fungi/60017898	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058349	https://id.biodiversity.org.au/name/fungi/60017899	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058350	https://id.biodiversity.org.au/name/fungi/60017901	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058351	https://id.biodiversity.org.au/name/fungi/60017902	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058352	https://id.biodiversity.org.au/name/fungi/60017903	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058353	https://id.biodiversity.org.au/name/fungi/60017904	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058354	https://id.biodiversity.org.au/name/fungi/60017905	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058355	https://id.biodiversity.org.au/name/fungi/60017906	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058356	https://id.biodiversity.org.au/name/fungi/60017909	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058357	https://id.biodiversity.org.au/name/fungi/60017910	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058358	https://id.biodiversity.org.au/name/fungi/60017911	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058359	https://id.biodiversity.org.au/name/fungi/60017912	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60066332	https://id.biodiversity.org.au/name/fungi/60033736	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60058359	
https://id.biodiversity.org.au/instance/fungi/60058360	https://id.biodiversity.org.au/name/fungi/60017914	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058361	https://id.biodiversity.org.au/name/fungi/60017915	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058362	https://id.biodiversity.org.au/name/fungi/60017916	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058363	https://id.biodiversity.org.au/name/fungi/60017917	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058364	https://id.biodiversity.org.au/name/fungi/60017918	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058365	https://id.biodiversity.org.au/name/fungi/60017920	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058366	https://id.biodiversity.org.au/name/fungi/60017921	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058367	https://id.biodiversity.org.au/name/fungi/60017922	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058368	https://id.biodiversity.org.au/name/fungi/60017923	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60066136	https://id.biodiversity.org.au/name/fungi/60033222	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60058368	
https://id.biodiversity.org.au/instance/fungi/60058369	https://id.biodiversity.org.au/name/fungi/60017927	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058370	https://id.biodiversity.org.au/name/fungi/60017928	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058371	https://id.biodiversity.org.au/name/fungi/60017929	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058372	https://id.biodiversity.org.au/name/fungi/60017931	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058373	https://id.biodiversity.org.au/name/fungi/60017934	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058374	https://id.biodiversity.org.au/name/fungi/60017935	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058375	https://id.biodiversity.org.au/name/fungi/60017936	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058376	https://id.biodiversity.org.au/name/fungi/60017937	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058378	https://id.biodiversity.org.au/name/fungi/60017939	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058379	https://id.biodiversity.org.au/name/fungi/60017941	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058380	https://id.biodiversity.org.au/name/fungi/60017942	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058381	https://id.biodiversity.org.au/name/fungi/60017943	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60058382	https://id.biodiversity.org.au/name/fungi/60017944	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055428	
https://id.biodiversity.org.au/instance/fungi/60054806	https://id.biodiversity.org.au/name/fungi/60013360	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054622	
https://id.biodiversity.org.au/instance/fungi/60055467	https://id.biodiversity.org.au/name/fungi/60014021	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054806	
https://id.biodiversity.org.au/instance/fungi/60058522	https://id.biodiversity.org.au/name/fungi/60018133	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055467	
https://id.biodiversity.org.au/instance/fungi/60055468	https://id.biodiversity.org.au/name/fungi/60014022	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054806	
https://id.biodiversity.org.au/instance/fungi/60058523	https://id.biodiversity.org.au/name/fungi/60018135	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055468	
https://id.biodiversity.org.au/instance/fungi/60055469	https://id.biodiversity.org.au/name/fungi/60014023	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054806	
https://id.biodiversity.org.au/instance/fungi/60058524	https://id.biodiversity.org.au/name/fungi/60018137	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055469	
https://id.biodiversity.org.au/instance/fungi/60055470	https://id.biodiversity.org.au/name/fungi/60014024	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054806	
https://id.biodiversity.org.au/instance/fungi/60058525	https://id.biodiversity.org.au/name/fungi/60018138	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055470	
https://id.biodiversity.org.au/instance/fungi/60055471	https://id.biodiversity.org.au/name/fungi/60014025	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054806	
https://id.biodiversity.org.au/instance/fungi/60058526	https://id.biodiversity.org.au/name/fungi/60018142	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055471	
https://id.biodiversity.org.au/instance/fungi/60054807	https://id.biodiversity.org.au/name/fungi/60013361	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054622	
https://id.biodiversity.org.au/instance/fungi/60055472	https://id.biodiversity.org.au/name/fungi/60014026	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058528	https://id.biodiversity.org.au/name/fungi/60018145	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055472	
https://id.biodiversity.org.au/instance/fungi/60055473	https://id.biodiversity.org.au/name/fungi/60014027	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058529	https://id.biodiversity.org.au/name/fungi/60018147	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058530	https://id.biodiversity.org.au/name/fungi/60018148	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058531	https://id.biodiversity.org.au/name/fungi/60018149	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058532	https://id.biodiversity.org.au/name/fungi/60018150	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058533	https://id.biodiversity.org.au/name/fungi/60018151	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058534	https://id.biodiversity.org.au/name/fungi/60018152	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058535	https://id.biodiversity.org.au/name/fungi/60018154	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058536	https://id.biodiversity.org.au/name/fungi/60018155	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058537	https://id.biodiversity.org.au/name/fungi/60018156	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058538	https://id.biodiversity.org.au/name/fungi/60018157	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058539	https://id.biodiversity.org.au/name/fungi/60018158	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058540	https://id.biodiversity.org.au/name/fungi/60018160	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058541	https://id.biodiversity.org.au/name/fungi/60018161	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058542	https://id.biodiversity.org.au/name/fungi/60018163	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058543	https://id.biodiversity.org.au/name/fungi/60018165	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058544	https://id.biodiversity.org.au/name/fungi/60018166	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058545	https://id.biodiversity.org.au/name/fungi/60018167	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058546	https://id.biodiversity.org.au/name/fungi/60018168	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058547	https://id.biodiversity.org.au/name/fungi/60018169	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058548	https://id.biodiversity.org.au/name/fungi/60018170	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058549	https://id.biodiversity.org.au/name/fungi/60018171	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058550	https://id.biodiversity.org.au/name/fungi/60018173	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058551	https://id.biodiversity.org.au/name/fungi/60018174	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058552	https://id.biodiversity.org.au/name/fungi/60018175	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058553	https://id.biodiversity.org.au/name/fungi/60018176	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058554	https://id.biodiversity.org.au/name/fungi/60018178	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058556	https://id.biodiversity.org.au/name/fungi/60018180	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058557	https://id.biodiversity.org.au/name/fungi/60018181	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058558	https://id.biodiversity.org.au/name/fungi/60018182	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60058559	https://id.biodiversity.org.au/name/fungi/60018183	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055473	
https://id.biodiversity.org.au/instance/fungi/60055474	https://id.biodiversity.org.au/name/fungi/60014028	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058560	https://id.biodiversity.org.au/name/fungi/60018184	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055474	
https://id.biodiversity.org.au/instance/fungi/60055475	https://id.biodiversity.org.au/name/fungi/60014029	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054807	
https://id.biodiversity.org.au/instance/fungi/60058561	https://id.biodiversity.org.au/name/fungi/60018187	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
https://id.biodiversity.org.au/instance/fungi/60058562	https://id.biodiversity.org.au/name/fungi/60018188	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055475	
