ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10018880	https://id.biodiversity.org.au/name/ausmoss/10002570	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018877	
https://id.biodiversity.org.au/instance/ausmoss/10019002	https://id.biodiversity.org.au/name/ausmoss/10001518	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018642	
https://id.biodiversity.org.au/instance/ausmoss/10019003	https://id.biodiversity.org.au/name/ausmoss/10002673	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019002	
https://id.biodiversity.org.au/instance/ausmoss/10144976	https://id.biodiversity.org.au/name/ausmoss/10144968	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10019002	
https://id.biodiversity.org.au/instance/ausmoss/10019004	https://id.biodiversity.org.au/name/ausmoss/10001519	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018642	
https://id.biodiversity.org.au/instance/ausmoss/10019551	https://id.biodiversity.org.au/name/ausmoss/10003207	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019004	
https://id.biodiversity.org.au/instance/ausmoss/10155330	https://id.biodiversity.org.au/name/ausmoss/10001384	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018642	
https://id.biodiversity.org.au/instance/ausmoss/10018440	https://id.biodiversity.org.au/name/ausmoss/10002086	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10018441	https://id.biodiversity.org.au/name/ausmoss/10002087	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10019043	https://id.biodiversity.org.au/name/ausmoss/10002706	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10019044	https://id.biodiversity.org.au/name/ausmoss/10002707	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10018442	https://id.biodiversity.org.au/name/ausmoss/10002089	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10019436	https://id.biodiversity.org.au/name/ausmoss/10003097	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155330	
https://id.biodiversity.org.au/instance/ausmoss/10155334	https://id.biodiversity.org.au/name/ausmoss/10155319	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018642	
https://id.biodiversity.org.au/instance/ausmoss/10155327	https://id.biodiversity.org.au/name/ausmoss/10155323	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155334	
https://id.biodiversity.org.au/instance/ausmoss/10019183	https://id.biodiversity.org.au/name/ausmoss/10001561	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018642	
https://id.biodiversity.org.au/instance/ausmoss/10020618	https://id.biodiversity.org.au/name/ausmoss/10006458	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019183	
https://id.biodiversity.org.au/instance/ausmoss/10019184	https://id.biodiversity.org.au/name/ausmoss/10006607	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020618	
https://id.biodiversity.org.au/instance/ausmoss/10052329	https://id.biodiversity.org.au/name/ausmoss/10001266	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10018971	https://id.biodiversity.org.au/name/ausmoss/10001512	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052329	
https://id.biodiversity.org.au/instance/ausmoss/10018972	https://id.biodiversity.org.au/name/ausmoss/10002650	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018971	
https://id.biodiversity.org.au/instance/ausmoss/10052330	https://id.biodiversity.org.au/name/ausmoss/10001268	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10019330	https://id.biodiversity.org.au/name/ausmoss/10001581	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052330	
https://id.biodiversity.org.au/instance/ausmoss/10019331	https://id.biodiversity.org.au/name/ausmoss/10002997	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019330	
https://id.biodiversity.org.au/instance/ausmoss/10127534	https://id.biodiversity.org.au/name/ausmoss/10127528	https://id.biodiversity.org.au/reference/ausmoss/10050966	https://id.biodiversity.org.au/instance/ausmoss/10019331	
https://id.biodiversity.org.au/instance/ausmoss/10127539	https://id.biodiversity.org.au/name/ausmoss/10127537	https://id.biodiversity.org.au/reference/ausmoss/10050966	https://id.biodiversity.org.au/instance/ausmoss/10019331	
https://id.biodiversity.org.au/instance/ausmoss/10144174	https://id.biodiversity.org.au/name/ausmoss/10001238	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10144247	https://id.biodiversity.org.au/name/ausmoss/10144151	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144156	https://id.biodiversity.org.au/name/ausmoss/10144153	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144247	
https://id.biodiversity.org.au/instance/ausmoss/10144132	https://id.biodiversity.org.au/name/ausmoss/10144125	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144133	https://id.biodiversity.org.au/name/ausmoss/10144129	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144132	
https://id.biodiversity.org.au/instance/ausmoss/10144134	https://id.biodiversity.org.au/name/ausmoss/10144127	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144132	
https://id.biodiversity.org.au/instance/ausmoss/10019543	https://id.biodiversity.org.au/name/ausmoss/10001608	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10019544	https://id.biodiversity.org.au/name/ausmoss/10003201	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019543	
https://id.biodiversity.org.au/instance/ausmoss/10144172	https://id.biodiversity.org.au/name/ausmoss/10144167	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144173	https://id.biodiversity.org.au/name/ausmoss/10144169	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144172	
https://id.biodiversity.org.au/instance/ausmoss/10018881	https://id.biodiversity.org.au/name/ausmoss/10001488	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10019312	https://id.biodiversity.org.au/name/ausmoss/10002978	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018881	
https://id.biodiversity.org.au/instance/ausmoss/10020434	https://id.biodiversity.org.au/name/ausmoss/10005918	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018881	"All Australian material belongs to <a href=""1503""><i>Forsstroemia trichomitria</i> var. <i>australis</i></a>."
https://id.biodiversity.org.au/instance/ausmoss/10019311	https://id.biodiversity.org.au/name/ausmoss/10006505	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020434	
https://id.biodiversity.org.au/instance/ausmoss/10144222	https://id.biodiversity.org.au/name/ausmoss/10001501	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10018917	https://id.biodiversity.org.au/name/ausmoss/10002604	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144222	
https://id.biodiversity.org.au/instance/ausmoss/10018452	https://id.biodiversity.org.au/name/ausmoss/10001388	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10018453	https://id.biodiversity.org.au/name/ausmoss/10002094	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018452	
https://id.biodiversity.org.au/instance/ausmoss/10144165	https://id.biodiversity.org.au/name/ausmoss/10144160	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144166	https://id.biodiversity.org.au/name/ausmoss/10144161	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144165	
https://id.biodiversity.org.au/instance/ausmoss/10144205	https://id.biodiversity.org.au/name/ausmoss/10001526	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144144	https://id.biodiversity.org.au/name/ausmoss/10144140	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144205	
https://id.biodiversity.org.au/instance/ausmoss/10019030	https://id.biodiversity.org.au/name/ausmoss/10002696	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144205	
https://id.biodiversity.org.au/instance/ausmoss/10020467	https://id.biodiversity.org.au/name/ausmoss/10001765	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10020468	https://id.biodiversity.org.au/name/ausmoss/10005971	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020467	
https://id.biodiversity.org.au/instance/ausmoss/10019055	https://id.biodiversity.org.au/name/ausmoss/10001534	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10019334	https://id.biodiversity.org.au/name/ausmoss/10003001	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019055	
https://id.biodiversity.org.au/instance/ausmoss/10019556	https://id.biodiversity.org.au/name/ausmoss/10003212	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019055	
https://id.biodiversity.org.au/instance/ausmoss/10144193	https://id.biodiversity.org.au/name/ausmoss/10001558	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144174	
https://id.biodiversity.org.au/instance/ausmoss/10144148	https://id.biodiversity.org.au/name/ausmoss/10144145	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10144193	
https://id.biodiversity.org.au/instance/ausmoss/10019173	https://id.biodiversity.org.au/name/ausmoss/10002864	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10144193	
https://id.biodiversity.org.au/instance/ausmoss/10052332	https://id.biodiversity.org.au/name/ausmoss/10001242	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10153346	https://id.biodiversity.org.au/name/ausmoss/10153343	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052332	
https://id.biodiversity.org.au/instance/ausmoss/10153351	https://id.biodiversity.org.au/name/ausmoss/10153347	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10153346	
https://id.biodiversity.org.au/instance/ausmoss/10018494	https://id.biodiversity.org.au/name/ausmoss/10001399	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052332	
https://id.biodiversity.org.au/instance/ausmoss/10020187	https://id.biodiversity.org.au/name/ausmoss/10005162	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018494	
https://id.biodiversity.org.au/instance/ausmoss/10020579	https://id.biodiversity.org.au/name/ausmoss/10001785	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052332	
https://id.biodiversity.org.au/instance/ausmoss/10020580	https://id.biodiversity.org.au/name/ausmoss/10006419	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020579	
https://id.biodiversity.org.au/instance/ausmoss/10052333	https://id.biodiversity.org.au/name/ausmoss/10001273	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10019181	https://id.biodiversity.org.au/name/ausmoss/10001560	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052333	
https://id.biodiversity.org.au/instance/ausmoss/10019182	https://id.biodiversity.org.au/name/ausmoss/10002868	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019181	
https://id.biodiversity.org.au/instance/ausmoss/10052334	https://id.biodiversity.org.au/name/ausmoss/10001259	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10155494	https://id.biodiversity.org.au/name/ausmoss/10001463	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10018737	https://id.biodiversity.org.au/name/ausmoss/10002385	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155494	
https://id.biodiversity.org.au/instance/ausmoss/10018742	https://id.biodiversity.org.au/name/ausmoss/10002390	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155494	
https://id.biodiversity.org.au/instance/ausmoss/10154937	https://id.biodiversity.org.au/name/ausmoss/10154931	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155494	
https://id.biodiversity.org.au/instance/ausmoss/10018775	https://id.biodiversity.org.au/name/ausmoss/10001472	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10018776	https://id.biodiversity.org.au/name/ausmoss/10002424	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018775	
https://id.biodiversity.org.au/instance/ausmoss/10019021	https://id.biodiversity.org.au/name/ausmoss/10001523	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10019022	https://id.biodiversity.org.au/name/ausmoss/10002691	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019021	
https://id.biodiversity.org.au/instance/ausmoss/10019031	https://id.biodiversity.org.au/name/ausmoss/10001527	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10019332	https://id.biodiversity.org.au/name/ausmoss/10002999	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019031	
https://id.biodiversity.org.au/instance/ausmoss/10019079	https://id.biodiversity.org.au/name/ausmoss/10001541	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10019080	https://id.biodiversity.org.au/name/ausmoss/10002755	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019079	
https://id.biodiversity.org.au/instance/ausmoss/10019081	https://id.biodiversity.org.au/name/ausmoss/10001542	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10019082	https://id.biodiversity.org.au/name/ausmoss/10002756	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019081	
https://id.biodiversity.org.au/instance/ausmoss/10155623	https://id.biodiversity.org.au/name/ausmoss/10005270	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019081	
https://id.biodiversity.org.au/instance/ausmoss/10155498	https://id.biodiversity.org.au/name/ausmoss/10001723	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10155493	https://id.biodiversity.org.au/name/ausmoss/10155489	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155498	
https://id.biodiversity.org.au/instance/ausmoss/10155209	https://id.biodiversity.org.au/name/ausmoss/10155197	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052334	
https://id.biodiversity.org.au/instance/ausmoss/10155210	https://id.biodiversity.org.au/name/ausmoss/10155201	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155209	
https://id.biodiversity.org.au/instance/ausmoss/10154763	https://id.biodiversity.org.au/name/ausmoss/10154762	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10018125	https://id.biodiversity.org.au/name/ausmoss/10001302	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10154763	
https://id.biodiversity.org.au/instance/ausmoss/10018126	https://id.biodiversity.org.au/name/ausmoss/10001798	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018125	
https://id.biodiversity.org.au/instance/ausmoss/10155949	https://id.biodiversity.org.au/name/ausmoss/10001241	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10019401	https://id.biodiversity.org.au/name/ausmoss/10001591	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10155379	https://id.biodiversity.org.au/name/ausmoss/10155366	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019401	
https://id.biodiversity.org.au/instance/ausmoss/10155377	https://id.biodiversity.org.au/name/ausmoss/10155373	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155379	
https://id.biodiversity.org.au/instance/ausmoss/10019503	https://id.biodiversity.org.au/name/ausmoss/10003162	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019401	
https://id.biodiversity.org.au/instance/ausmoss/10019506	https://id.biodiversity.org.au/name/ausmoss/10001602	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10019507	https://id.biodiversity.org.au/name/ausmoss/10003165	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019506	
https://id.biodiversity.org.au/instance/ausmoss/10153370	https://id.biodiversity.org.au/name/ausmoss/10001398	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10145697	https://id.biodiversity.org.au/name/ausmoss/10002121	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10153370	
https://id.biodiversity.org.au/instance/ausmoss/10155961	https://id.biodiversity.org.au/name/ausmoss/10155914	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10155962	https://id.biodiversity.org.au/name/ausmoss/10155916	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155961	
https://id.biodiversity.org.au/instance/ausmoss/10155963	https://id.biodiversity.org.au/name/ausmoss/10155919	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155961	
https://id.biodiversity.org.au/instance/ausmoss/10019149	https://id.biodiversity.org.au/name/ausmoss/10001556	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10155301	https://id.biodiversity.org.au/name/ausmoss/10155293	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019149	
https://id.biodiversity.org.au/instance/ausmoss/10019150	https://id.biodiversity.org.au/name/ausmoss/10002825	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155301	
https://id.biodiversity.org.au/instance/ausmoss/10019151	https://id.biodiversity.org.au/name/ausmoss/10002826	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155301	
https://id.biodiversity.org.au/instance/ausmoss/10145726	https://id.biodiversity.org.au/name/ausmoss/10145718	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10155301	
https://id.biodiversity.org.au/instance/ausmoss/10155296	https://id.biodiversity.org.au/name/ausmoss/10155294	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019149	
https://id.biodiversity.org.au/instance/ausmoss/10155308	https://id.biodiversity.org.au/name/ausmoss/10155288	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155296	
https://id.biodiversity.org.au/instance/ausmoss/10019380	https://id.biodiversity.org.au/name/ausmoss/10003040	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155296	
https://id.biodiversity.org.au/instance/ausmoss/10019152	https://id.biodiversity.org.au/name/ausmoss/10002827	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155296	
https://id.biodiversity.org.au/instance/ausmoss/10019429	https://id.biodiversity.org.au/name/ausmoss/10001594	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10154435	https://id.biodiversity.org.au/name/ausmoss/10003091	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10019429	
https://id.biodiversity.org.au/instance/ausmoss/10145753	https://id.biodiversity.org.au/name/ausmoss/10145750	https://id.biodiversity.org.au/reference/ausmoss/10144131	https://id.biodiversity.org.au/instance/ausmoss/10154435	
https://id.biodiversity.org.au/instance/ausmoss/10018624	https://id.biodiversity.org.au/name/ausmoss/10001442	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10155949	
https://id.biodiversity.org.au/instance/ausmoss/10018625	https://id.biodiversity.org.au/name/ausmoss/10002269	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018624	
https://id.biodiversity.org.au/instance/ausmoss/10018105	https://id.biodiversity.org.au/name/ausmoss/10001195	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018104	
https://id.biodiversity.org.au/instance/ausmoss/10018111	https://id.biodiversity.org.au/name/ausmoss/10001297	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10018112	https://id.biodiversity.org.au/name/ausmoss/10001789	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018111	
https://id.biodiversity.org.au/instance/ausmoss/10018121	https://id.biodiversity.org.au/name/ausmoss/10001301	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10155356	https://id.biodiversity.org.au/name/ausmoss/10155347	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018121	
https://id.biodiversity.org.au/instance/ausmoss/10020430	https://id.biodiversity.org.au/name/ausmoss/10005914	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018121	"Australian material belongs to <a href=""1769"">var. <i>percaudatum</i></a>."
https://id.biodiversity.org.au/instance/ausmoss/10019501	https://id.biodiversity.org.au/name/ausmoss/10006666	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020430	
https://id.biodiversity.org.au/instance/ausmoss/10020439	https://id.biodiversity.org.au/name/ausmoss/10005923	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018121	"Australian material belongs to <a href=""1776"">var. <i>rhizogemmae</i></a>."
https://id.biodiversity.org.au/instance/ausmoss/10019508	https://id.biodiversity.org.au/name/ausmoss/10006667	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020439	
https://id.biodiversity.org.au/instance/ausmoss/10020446	https://id.biodiversity.org.au/name/ausmoss/10005933	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018121	
https://id.biodiversity.org.au/instance/ausmoss/10154962	https://id.biodiversity.org.au/name/ausmoss/10154953	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018105	
https://id.biodiversity.org.au/instance/ausmoss/10154961	https://id.biodiversity.org.au/name/ausmoss/10154955	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10154962	
