taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/10019149	Taxithelium Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium
https://id.biodiversity.org.au/instance/ausmoss/10155301	Taxithelium subg. Taxithelium	subgenus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Taxithelium			Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Taxithelium
https://id.biodiversity.org.au/instance/ausmoss/10019150	Taxithelium instratum (Brid.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Taxithelium		Taxithelium instratum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Taxithelium | Taxithelium instratum
https://id.biodiversity.org.au/instance/ausmoss/10019151	Taxithelium kerianum (Broth.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Taxithelium		Taxithelium kerianum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Taxithelium | Taxithelium kerianum
https://id.biodiversity.org.au/instance/ausmoss/10145726	Taxithelium leptosigmatum (Geh.) Paris	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Taxithelium		Taxithelium leptosigmatum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Taxithelium | Taxithelium leptosigmatum
https://id.biodiversity.org.au/instance/ausmoss/10155296	Taxithelium subg. Vernieri P.S.Câmara	subgenus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Vernieri			Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Vernieri
https://id.biodiversity.org.au/instance/ausmoss/10155308	Taxithelium lindbergii (A.Jaeger) Renauld & Cardot	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Vernieri		Taxithelium lindbergii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Vernieri | Taxithelium lindbergii
https://id.biodiversity.org.au/instance/ausmoss/10019380	Taxithelium muscicola (Broth.) B.C.Tan, H.P.Ramsay & W.B.Schofield	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Vernieri		Taxithelium muscicola	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Vernieri | Taxithelium muscicola
https://id.biodiversity.org.au/instance/ausmoss/10019152	Taxithelium nepalense (Schwägr.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Taxithelium	Taxithelium subg. Vernieri		Taxithelium nepalense	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Taxithelium | Taxithelium subg. Vernieri | Taxithelium nepalense
https://id.biodiversity.org.au/instance/ausmoss/10019429	Trismegistia (Müll.Hal.) Müll.Hal.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Trismegistia				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Trismegistia
https://id.biodiversity.org.au/instance/ausmoss/10154435	Trismegistia lancifolia (Harv.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Trismegistia			Trismegistia lancifolia	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Trismegistia | Trismegistia lancifolia
https://id.biodiversity.org.au/instance/ausmoss/10145753	Trismegistia lancifolia var. australiana H.Akiy.	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Trismegistia			Trismegistia lancifolia	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Trismegistia | Trismegistia lancifolia | Trismegistia lancifolia var. australiana
https://id.biodiversity.org.au/instance/ausmoss/10018624	Wijkia H.A.Crum	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Wijkia				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Wijkia
https://id.biodiversity.org.au/instance/ausmoss/10018625	Wijkia extenuata (Brid.) H.A.Crum	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Pylaisiadelphaceae				Wijkia			Wijkia extenuata	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Pylaisiadelphaceae | Wijkia | Wijkia extenuata
https://id.biodiversity.org.au/instance/ausmoss/10018105	Sematophyllaceae Broth.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae
https://id.biodiversity.org.au/instance/ausmoss/10018111	Acanthorrhynchium M.Fleisch.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acanthorrhynchium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acanthorrhynchium
https://id.biodiversity.org.au/instance/ausmoss/10018112	Acanthorrhynchium papillatum (Harv.) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acanthorrhynchium			Acanthorrhynchium papillatum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acanthorrhynchium | Acanthorrhynchium papillatum
https://id.biodiversity.org.au/instance/ausmoss/10018121	Acroporium Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium
https://id.biodiversity.org.au/instance/ausmoss/10155356	Acroporium hyalinum (Schwägr.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium hyalinum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium hyalinum
https://id.biodiversity.org.au/instance/ausmoss/10020430	Acroporium lamprophyllum Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium lamprophyllum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium lamprophyllum
https://id.biodiversity.org.au/instance/ausmoss/10019501	Acroporium lamprophyllum var. percaudatum (E.B.Bartram) B.C.Tan, H.P.Ramsay & W.B.Schofield	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium lamprophyllum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium lamprophyllum | Acroporium lamprophyllum var. percaudatum
https://id.biodiversity.org.au/instance/ausmoss/10020439	Acroporium microcladon (Dozy & Molk.) B.C.Tan	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium microcladon	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium microcladon
https://id.biodiversity.org.au/instance/ausmoss/10019508	Acroporium microcladon var. rhizogemmae B.C.Tan, W.B.Schofield & H.P.Ramsay	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium microcladon	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium microcladon | Acroporium microcladon var. rhizogemmae
https://id.biodiversity.org.au/instance/ausmoss/10020446	Acroporium strepsiphyllum (Mont.) B.C.Tan	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Acroporium			Acroporium strepsiphyllum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Acroporium | Acroporium strepsiphyllum
https://id.biodiversity.org.au/instance/ausmoss/10154962	Clastobryophilum M.Fleisch.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Clastobryophilum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Clastobryophilum
https://id.biodiversity.org.au/instance/ausmoss/10154961	Clastobryophilum balansanum (Besch.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Clastobryophilum			Clastobryophilum balansanum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Clastobryophilum | Clastobryophilum balansanum
https://id.biodiversity.org.au/instance/ausmoss/10018975	Macrohymenium Müll.Hal.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Macrohymenium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Macrohymenium
https://id.biodiversity.org.au/instance/ausmoss/10018976	Macrohymenium mitratum (Dozy & Molk.) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Macrohymenium			Macrohymenium mitratum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Macrohymenium | Macrohymenium mitratum
https://id.biodiversity.org.au/instance/ausmoss/10019509	Meiotheciella B.C.Tan, W.B.Schofield & H.P.Ramsay	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiotheciella				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiotheciella
https://id.biodiversity.org.au/instance/ausmoss/10019510	Meiotheciella papillosa (Broth.) B.C.Tan, W.B.Schofield & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiotheciella			Meiotheciella papillosa	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiotheciella | Meiotheciella papillosa
https://id.biodiversity.org.au/instance/ausmoss/10018996	Meiothecium Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiothecium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiothecium
https://id.biodiversity.org.au/instance/ausmoss/10144811	Meiothecium intextum Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiothecium			Meiothecium intextum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiothecium | Meiothecium intextum
https://id.biodiversity.org.au/instance/ausmoss/10019492	Meiothecium jagorii (Müll.Hal.) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiothecium			Meiothecium jagorii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiothecium | Meiothecium jagorii
https://id.biodiversity.org.au/instance/ausmoss/10020447	Meiothecium microcarpum (Hook.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiothecium			Meiothecium microcarpum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiothecium | Meiothecium microcarpum
https://id.biodiversity.org.au/instance/ausmoss/10018997	Meiothecium secundifolium Dixon	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Meiothecium			Meiothecium secundifolium	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Meiothecium | Meiothecium secundifolium
https://id.biodiversity.org.au/instance/ausmoss/10019552	Papillidiopsis (Broth.) W.R.Buck & B.C.Tan	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Papillidiopsis				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Papillidiopsis
https://id.biodiversity.org.au/instance/ausmoss/10019553	Papillidiopsis ramulina (Thwaites & Mitt.) W.R.Buck & B.C.Tan	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Papillidiopsis			Papillidiopsis ramulina	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Papillidiopsis | Papillidiopsis ramulina
https://id.biodiversity.org.au/instance/ausmoss/10019378	Radulina W.R.Buck & B.C.Tan	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Radulina				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Radulina
https://id.biodiversity.org.au/instance/ausmoss/10144840	Radulina borbonica (Bél.) W.R.Buck	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Radulina			Radulina borbonica	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Radulina | Radulina borbonica
https://id.biodiversity.org.au/instance/ausmoss/10018619	Rhaphidorrhynchium M.Fleisch.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Rhaphidorrhynchium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Rhaphidorrhynchium
https://id.biodiversity.org.au/instance/ausmoss/10020616	Rhaphidorrhynchium amoenum (Hedw.) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Rhaphidorrhynchium			Rhaphidorrhynchium amoenum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Rhaphidorrhynchium | Rhaphidorrhynchium amoenum
https://id.biodiversity.org.au/instance/ausmoss/10019352	Rhaphidorrhynchium amoenum var. congruens (Hampe) B.C.Tan, W.B.Schofield & H.P.Ramsay	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Rhaphidorrhynchium			Rhaphidorrhynchium amoenum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Rhaphidorrhynchium | Rhaphidorrhynchium amoenum | Rhaphidorrhynchium amoenum var. congruens
https://id.biodiversity.org.au/instance/ausmoss/10018106	Sematophyllum Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum
https://id.biodiversity.org.au/instance/ausmoss/10018620	Sematophyllum homomallum (Hampe) Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum homomallum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum homomallum
https://id.biodiversity.org.au/instance/ausmoss/10018621	Sematophyllum jolliffii (Hook.f.) Dixon	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum jolliffii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum jolliffii
https://id.biodiversity.org.au/instance/ausmoss/10020627	Sematophyllum subhumile (Müll.Hal.) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum subhumile	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum subhumile
https://id.biodiversity.org.au/instance/ausmoss/10019356	Sematophyllum subhumile var. contiguum (Mitt.) B.C.Tan, W.B.Schofield & H.P.Ramsay	variety	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum subhumile	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum subhumile | Sematophyllum subhumile var. contiguum
https://id.biodiversity.org.au/instance/ausmoss/10019355	Sematophyllum subpinnatum (Brid.) E.Britton	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum subpinnatum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum subpinnatum
https://id.biodiversity.org.au/instance/ausmoss/10018623	Sematophyllum uncinatum I.G.Stone & G.A.M.Scott	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Sematophyllum			Sematophyllum uncinatum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Sematophyllum | Sematophyllum uncinatum
https://id.biodiversity.org.au/instance/ausmoss/10019193	Trichosteleum Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Trichosteleum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Trichosteleum
https://id.biodiversity.org.au/instance/ausmoss/10019505	Trichosteleum boschii (Dozy & Molk.) A.Jaeger	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Trichosteleum			Trichosteleum boschii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Trichosteleum | Trichosteleum boschii
https://id.biodiversity.org.au/instance/ausmoss/10019504	Trichosteleum ruficaule (Thwaites & Mitt.) B.C.Tan	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Trichosteleum			Trichosteleum ruficaule	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Trichosteleum | Trichosteleum ruficaule
https://id.biodiversity.org.au/instance/ausmoss/10019381	Trichosteleum subfalcatulum (Broth. & Watts) B.C.Tan, H.P.Ramsay & W.B.Schofield	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Trichosteleum			Trichosteleum subfalcatulum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Trichosteleum | Trichosteleum subfalcatulum
https://id.biodiversity.org.au/instance/ausmoss/10019357	Trichosteleum wattsii (Paris) B.C.Tan, W.B.Schofield & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Trichosteleum			Trichosteleum wattsii	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Trichosteleum | Trichosteleum wattsii
https://id.biodiversity.org.au/instance/ausmoss/10019212	Warburgiella Müll.Hal. ex Broth.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Warburgiella				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Warburgiella
https://id.biodiversity.org.au/instance/ausmoss/10155592	Warburgiella cupressinoides Müll.Hal. ex Broth.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Warburgiella			Warburgiella cupressinoides	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Warburgiella | Warburgiella cupressinoides
https://id.biodiversity.org.au/instance/ausmoss/10155601	Warburgiella leucocytus (Müll.Hal.) B.C.Tan, W.B.Schofield & H.P.Ramsay	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sematophyllaceae				Warburgiella			Warburgiella leucocytus	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sematophyllaceae | Warburgiella | Warburgiella leucocytus
https://id.biodiversity.org.au/instance/ausmoss/10052337	Sorapillaceae M.Fleisch.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sorapillaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sorapillaceae
https://id.biodiversity.org.au/instance/ausmoss/10019121	Sorapilla Spruce & Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sorapillaceae				Sorapilla				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sorapillaceae | Sorapilla
https://id.biodiversity.org.au/instance/ausmoss/10019122	Sorapilla papuana Broth. & Geh.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Sorapillaceae				Sorapilla			Sorapilla papuana	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Sorapillaceae | Sorapilla | Sorapilla papuana
https://id.biodiversity.org.au/instance/ausmoss/10052338	Stereophyllaceae W.R.Buck & Ireland	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Stereophyllaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Stereophyllaceae
https://id.biodiversity.org.au/instance/ausmoss/10153491	Entodontopsis Broth.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Stereophyllaceae				Entodontopsis				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Stereophyllaceae | Entodontopsis
https://id.biodiversity.org.au/instance/ausmoss/10153490	Entodontopsis pygmaea (Broth. & Paris) W.R.Buck & Ireland	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Stereophyllaceae				Entodontopsis			Entodontopsis pygmaea	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Stereophyllaceae | Entodontopsis | Entodontopsis pygmaea
https://id.biodiversity.org.au/instance/ausmoss/10019494	Stereophyllum Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Stereophyllaceae				Stereophyllum				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Stereophyllaceae | Stereophyllum
https://id.biodiversity.org.au/instance/ausmoss/10019495	Stereophyllum radiculosum (Hook.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Stereophyllaceae				Stereophyllum			Stereophyllum radiculosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Stereophyllaceae | Stereophyllum | Stereophyllum radiculosum
https://id.biodiversity.org.au/instance/ausmoss/10052339	Symphyodontaceae M.Fleisch.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Symphyodontaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Symphyodontaceae
https://id.biodiversity.org.au/instance/ausmoss/10018765	Chaetomitrium Dozy & Molk.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Symphyodontaceae				Chaetomitrium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Symphyodontaceae | Chaetomitrium
https://id.biodiversity.org.au/instance/ausmoss/10018767	Chaetomitrium tahitense (Sull.) Mitt.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Symphyodontaceae				Chaetomitrium			Chaetomitrium tahitense	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Symphyodontaceae | Chaetomitrium | Chaetomitrium tahitense
https://id.biodiversity.org.au/instance/ausmoss/10019186	Trachythecium M.Fleisch.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Symphyodontaceae				Trachythecium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Symphyodontaceae | Trachythecium
https://id.biodiversity.org.au/instance/ausmoss/10019187	Trachythecium verrucosum (A.Jaeger) M.Fleisch.	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Symphyodontaceae				Trachythecium			Trachythecium verrucosum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Symphyodontaceae | Trachythecium | Trachythecium verrucosum
https://id.biodiversity.org.au/instance/ausmoss/10018639	Thuidiaceae Schimp.	family	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae								Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae
https://id.biodiversity.org.au/instance/ausmoss/10145594	Aequatoriella Touw	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Aequatoriella				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Aequatoriella
https://id.biodiversity.org.au/instance/ausmoss/10145598	Aequatoriella bifaria (Bosch & Sande Lac.) Touw	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Aequatoriella			Aequatoriella bifaria	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Aequatoriella | Aequatoriella bifaria
https://id.biodiversity.org.au/instance/ausmoss/10020383	Pelekium Mitt.	genus	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium				Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium
https://id.biodiversity.org.au/instance/ausmoss/10020384	Pelekium bonianum (Besch.) Touw	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium			Pelekium bonianum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium | Pelekium bonianum
https://id.biodiversity.org.au/instance/ausmoss/10020388	Pelekium gratum (P.Beauv.) Touw	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium			Pelekium gratum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium | Pelekium gratum
https://id.biodiversity.org.au/instance/ausmoss/10020389	Pelekium investe (Mitt.) Touw	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium			Pelekium investe	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium | Pelekium investe
https://id.biodiversity.org.au/instance/ausmoss/10020385	Pelekium synoicum (Touw) Touw	species	Plantae	Bryophyta		Bryopsida	Bryidae	Hypnales			Thuidiaceae				Pelekium			Pelekium synoicum	Plantae | Bryophyta | Bryopsida | Bryidae | Hypnanae | Hypnales | Thuidiaceae | Pelekium | Pelekium synoicum
